,instrument,mae_min,mae_max,mae_mean,mae_var,mae_count,corr_min,corr_max,corr_mean,corr_var,corr_count,profit_min,profit_max,profit_mean,profit_var,profit_count
123,SH603858,1.2985591,1.3198547,1.3065473,4.735016e-05,7,-0.06066024796127413,0.03621467512041545,0.0028854514250791683,0.0012523897277144016,7,0.3846153843195266,0.666666666111111,0.5530479321329255,0.008723238227683,7
124,SZ002252,1.2980437,1.325285,1.3074933,7.000303e-05,8,0.005216227753158496,0.11428777029577744,0.06574583512628174,0.0018246344498028737,8,0.44444444427983537,0.7058823525259516,0.6079282762982655,0.008424912103068838,8
125,SH600741,1.3019319,1.3284816,1.3099432,6.559744e-05,12,0.004576183289785084,0.08319063493881859,0.050263558834018986,0.0005828170684161926,12,0.29999999969999996,0.59999999976,0.48035305059151195,0.008208753521901561,12
126,SH600089,1.3077103,1.3150403,1.311335,7.0409396e-06,10,-0.0524498448951655,0.03152519839243312,-0.0072185994298911964,0.0009399201865444454,10,0.30769230745562126,0.6666666662962962,0.5275855563264893,0.016493548167244108,10
127,SH601568,1.3079473,1.3169727,1.3114885,9.201565e-06,8,-0.042486910626568834,0.04129921746636086,-0.008552445672650982,0.0009731028191848856,8,0.3999999998,0.679999999728,0.5409562593059208,0.008465982063006795,8
128,SH600019,1.3074142,1.3246733,1.3126453,2.3121102e-05,10,-0.025365306800094654,0.0538517260282595,0.01255691427840588,0.0005271498236296264,10,0.49999999875,0.8888888879012344,0.6860842567299934,0.016165060213761774,10
129,SH601139,1.3016604,1.3255322,1.3126687,4.5679008e-05,12,-0.003349608542278378,0.09049841874082773,0.026809233035396774,0.0006886598871830495,12,0.31034482747919145,0.8749999989062499,0.5805833870332235,0.029076749177711938,12
130,SZ000726,1.3073413,1.3272756,1.3159143,4.9688082e-05,8,-0.022747938752800984,0.08846870338554139,0.035809363267541375,0.0013176059595485141,8,0.29411764688581316,0.5294117643944637,0.42721890348657343,0.0092857753766416,8
131,SH600871,1.3127048,1.3246729,1.3164158,1.8932324e-05,6,-0.11182517698058163,0.034546542756686414,-0.040845517359792055,0.0031608486767071486,6,0.4285714282653061,0.5789473681163435,0.5174003186264177,0.0034172515300157982,6
132,SH600050,1.31261,1.3220266,1.316729,1.0122199e-05,10,-0.04682708032862179,0.06488136831303823,-0.004249181159253315,0.0009698804285027471,10,0.3333333322222222,0.9999999985714286,0.6143380840870873,0.04844510971484217,10
133,SZ002304,1.3050363,1.3290381,1.3175672,7.5219934e-05,8,-0.1206842456485874,-0.04832594800699219,-0.08447352945092355,0.0005540913827095803,8,0.24999999968749997,0.46153846118343195,0.39866452943255476,0.004114796939424231,8
134,SH601016,1.3138971,1.3227739,1.3175824,9.12847e-06,8,0.05158761586619924,0.12338335726244513,0.08300403767561412,0.0007881612111008231,8,0.3333333329629629,0.7999999994666667,0.5696334977146604,0.018571156646264637,8
135,SH601880,1.3093231,1.3378503,1.317708,5.71875e-05,13,-0.07290832350054177,-0.0011287070595492948,-0.03759129280343188,0.00041714454332151857,13,0.47619047596371883,0.8888888879012344,0.5732019956525938,0.0117094172759808,13
136,SH600874,1.313389,1.3248376,1.317917,1.6341608e-05,7,-0.06675780786983879,0.043169847560633356,-0.013579247597172812,0.0013609139720366613,7,0.4374999997265625,0.809523809138322,0.6707528099988878,0.015320065447169283,7
137,SZ000027,1.3100775,1.336541,1.3182842,0.00011872093,5,-0.05037187995591647,0.028276935269745673,-0.021004567193731498,0.0008754568937837832,5,0.49999999916666665,0.7142857132653061,0.596666666046542,0.010395691571168863,5
138,SH600406,1.3148036,1.3329008,1.3205069,2.6104099e-05,10,-0.014517807974426361,0.07929047403995629,0.02360730691093052,0.0009755483605166242,10,0.3124999998046875,0.6190476187528344,0.45874180531479974,0.010010063289616615,10
139,SZ002352,1.3123263,1.3287567,1.3210659,1.5504367e-05,13,-0.011131529886936647,0.08285252369773992,0.030399436214182007,0.0006958219354927103,13,0.374999999765625,0.7857142851530612,0.5539989525180198,0.011653622212331143,13
140,SH600820,1.3140417,1.3299148,1.3222919,2.9624158e-05,9,0.0028607382951525684,0.12414580195880268,0.04423274451301617,0.0013926464154306623,9,0.0999999999,0.519999999792,0.415718485095521,0.016094930160139895,9
141,SZ002004,1.3169909,1.3306907,1.3229507,1.8789176e-05,11,-0.03642596438514682,0.07154553455858903,0.013477258502085525,0.0014156350580207364,11,0.5161290320915712,0.6333333331222222,0.5747464431591038,0.001806364556066317,11
142,SZ002001,1.3167297,1.3301123,1.3233938,2.3783303e-05,7,-0.060983117241746786,0.03560217525846635,-0.0003496302144503955,0.001182712447300049,7,0.16666666638888888,0.49999999875,0.39756029646062047,0.013065113806691267,7
143,SH600059,1.3204805,1.3287838,1.3249788,8.207205e-06,8,0.042004124045028596,0.07428764638428538,0.05925281356763516,0.00010862148621104433,8,0.5862068963495838,0.777777777345679,0.6443766723835727,0.0043502146998699335,8
144,SH600916,1.3179003,1.3438196,1.32519,7.858369e-05,7,-0.021775761824048275,0.062201988689758084,0.019015478051854776,0.000883852522686936,7,0.24999999968749997,0.571428570612245,0.36657390184927285,0.011359230128846742,7
145,SH600655,1.3204465,1.3321995,1.3262523,1.5744388e-05,12,-0.10405997751963267,-0.03091642779660261,-0.06027538272263692,0.0006416207046483452,12,0.3846153843195266,0.6818181815082645,0.5641455828893251,0.007834022336722356,12
146,SH600528,1.3211137,1.3304055,1.3267394,5.922095e-06,12,-0.08216305136073813,0.09614341839212774,0.017303302802546872,0.0020397837451777956,12,0.26086956510396975,0.6428571423979591,0.4969023923298921,0.00925751477003531,12
147,SZ000429,1.3229115,1.3298908,1.3271805,6.6807856e-06,6,-0.06752238929662473,0.03981819149593603,-0.008889437351372285,0.002222215118189909,6,0.30769230745562126,0.6666666663492063,0.48049020656285074,0.02127147623069753,6
148,SZ000581,1.3238544,1.3314397,1.3282572,1.36774925e-05,4,-0.03730659532858795,0.042541734701082516,-0.006927864448838451,0.001248312371074337,4,0.0,0.611111110771605,0.4027777774994489,0.07484567891503774,4
149,SH600704,1.3277735,1.3338422,1.3304659,3.7108548e-06,9,-0.06782453013186326,0.004441913941726339,-0.039146913912957514,0.0005714037649304033,9,0.5555555552469136,0.8823529406574394,0.7251997089852187,0.010430500304548842,9
150,SZ000731,1.3281715,1.340292,1.3326527,1.7017737e-05,7,0.06736968231975106,0.12243453135391827,0.09982238080490387,0.0005046595385219012,7,0.5624999996484374,0.7058823525259516,0.627087997876721,0.002447160863517373,7
151,SH000905,1.3277471,1.3438812,1.3349743,3.5568533e-05,6,-0.06588046188231494,0.06928840314739894,0.009575865197106502,0.0027778743302306168,6,0.41666666631944443,0.5882352937716263,0.490438482796648,0.0032455118609745286,6
152,SZ002032,1.3283857,1.3435307,1.3353559,1.6205095e-05,12,0.012990691401650128,0.13078607501300718,0.06428258608659022,0.001504498371585363,12,0.4666666665111111,0.8571428559183674,0.6196495418645221,0.016199759555083678,12
153,SH601021,1.3307459,1.3539106,1.3431667,4.5260695e-05,10,-0.055396841645113,0.03560240224136301,-0.011579832475560029,0.0009182027249908183,10,0.249999999875,0.49999999937499995,0.4124490202190102,0.005936894477874294,10
154,SZ002014,1.3365259,1.3606939,1.3448654,4.582686e-05,11,-0.08956476071481594,0.06617999185220201,-0.007193962079773395,0.0020707622866741387,11,0.29999999969999996,0.7857142851530612,0.5310697960968023,0.020949058165008756,11
155,SH603071,1.3411344,1.3499672,1.3451731,9.161017e-06,7,0.023313187720780372,0.10718175493227171,0.07261768869944717,0.000929450851255551,7,0.49999999975,0.6666666663492063,0.5827289666682277,0.002738474236005832,7
156,SH600507,1.3333932,1.362179,1.3467877,8.2317856e-05,7,-0.06978967891921732,0.08096104565031483,0.018155084824168694,0.002271784521664832,7,0.4285714282653061,0.7857142851530612,0.6237943075356726,0.01834465218895652,7
157,SH601326,1.3382849,1.3631301,1.3486559,6.851506e-05,7,0.02659039230017921,0.14128843840591587,0.0991184576746249,0.001253918545056578,7,0.6249999998046875,0.9999999975,0.8088738360719044,0.017846162885963465,7
158,SH688425,1.3441259,1.3539537,1.350273,1.0382973e-05,8,-0.1502523173185036,-0.029025114604017396,-0.08003428252613262,0.002147071729309024,8,0.4285714279591837,0.7777777769135802,0.5893353168088102,0.015378893422255943,8
159,SH600917,1.3491253,1.3582069,1.3525103,1.2092735e-05,6,-0.019113392024807076,0.10003304186102811,0.02850756854495089,0.0016338425275085587,6,0.5238095235600907,0.7619047615419501,0.5999897368991611,0.008928767523775494,6
160,SZ000848,1.347725,1.3626401,1.357367,2.1125279e-05,11,0.008887910370114166,0.10466775308207577,0.06610929541314824,0.000821120808512894,11,0.2857142853061225,0.7272727266115702,0.6068968905446283,0.0169349927739716,11
161,SH600688,1.3532809,1.3621923,1.3581312,9.474722e-06,10,-0.11832294795303071,0.08792134185799541,-0.017600557581724893,0.003398107922246018,10,0.45454545413223135,0.7777777769135802,0.5464952457903257,0.009116638854456066,10
162,SH600020,1.353225,1.3665066,1.3606166,1.3306845e-05,11,0.0006924634515162388,0.12219904720357909,0.06217960963752576,0.0014720423440237247,11,0.249999999375,0.7499999990624999,0.5933276326108037,0.01992828782313635,11
163,SH600901,1.3532947,1.3691076,1.3606864,2.8283475e-05,13,-0.03192076012990427,0.030611915819375588,-0.0012619085295007355,0.00032429457234802117,13,0.359999999856,0.4999999998076923,0.4295333586556037,0.001974359922746793,13
164,SH603587,1.3567177,1.375454,1.3635031,3.529312e-05,7,0.0059908884983318755,0.05467168451801703,0.025921226129260594,0.0003871286004194095,7,0.679999999728,0.809523809138322,0.7378179572407976,0.0015360701409298952,7
165,SH601390,1.3568116,1.3720319,1.3657206,2.5868914e-05,7,-0.009198203391180446,0.0950856386007121,0.03293985126385118,0.0012335675587181506,7,0.3333333329629629,0.8749999989062499,0.5768148513057685,0.026140479980513248,7
166,SH600236,1.3649638,1.3702935,1.3666732,4.3568184e-06,6,-0.06674765317408352,-0.006951747517595789,-0.03711681921056078,0.00046650422849261325,6,0.481481481303155,0.5833333328472222,0.5261260341707602,0.0019138958653619562,6
167,SZ002818,1.3569618,1.3726691,1.366851,1.849951e-05,13,0.006078701093270497,0.10514320679412813,0.0503252966344015,0.0009625104784711686,13,0.2222222219753086,0.7222222218209876,0.521998986363259,0.029167863503515263,13
168,SH600035,1.3557656,1.3768084,1.3675364,3.936168e-05,15,-0.04013773407861789,0.0683397990260393,0.011234197659882848,0.0013012436011640446,15,0.37499999953124996,0.7499999981250001,0.5399304324234246,0.00931875716212591,15
169,SZ000725,1.359698,1.3785298,1.3680174,2.7744858e-05,10,-0.02712046934786382,0.06067690451033192,0.012037639911540882,0.0006750946443156086,10,0.3999999998,0.5909090906404958,0.4933329241414768,0.004058716947947773,10
170,SH601065,1.3582964,1.3755113,1.368559,2.8948854e-05,9,0.055604477022721414,0.1556338547755246,0.10176500400115564,0.0009960336845012364,9,0.3076923075739645,0.5833333330902778,0.4756577622063576,0.006425257405866325,9
171,SH600323,1.3639089,1.3760657,1.369134,1.40185775e-05,11,0.07689200363253666,0.12298241279984296,0.10287685269690469,0.00025507317286718804,11,0.29999999969999996,0.5999999996,0.4550943606610875,0.011407932198736462,11
172,SZ000883,1.3643883,1.3792857,1.3691852,2.5061812e-05,7,0.004913186348432285,0.06844515433661935,0.03856729222952792,0.0005059860956664013,7,0.4285714279591837,0.7142857132653061,0.5838435369191792,0.009091013359918954,7
173,SH688739,1.364816,1.3744136,1.3698415,1.431824e-05,7,-0.17547210103176636,-0.012248665787883825,-0.08934337043283572,0.0028124188944942375,7,0.3999999996,0.6666666655555555,0.5462635049463441,0.008999512645462957,7
174,SH600269,1.3668814,1.3749874,1.3704772,5.7515203e-06,9,-0.0976483209667556,0.06181861262930144,0.0025155738229018696,0.002061503358516935,9,0.5454545453305785,0.8124999994921874,0.6631152713284405,0.009379419336874414,9
175,SH600170,1.3685701,1.3758757,1.3723357,1.0291581e-05,4,-0.0983128268955571,-0.06519509356409912,-0.08205505554292156,0.0002596655665941301,4,0.3999999998,0.49999999975,0.4541666664065972,0.0028472222134143486,4
176,SZ000650,1.3642999,1.3886161,1.3748376,8.430796e-05,7,0.03353598840791281,0.11759726482318411,0.08209772450162224,0.0007978539224465613,7,0.449999999775,0.6785714283290816,0.5762224079697011,0.009176965842343301,7
177,SH603195,1.3703408,1.3841358,1.3768909,2.2694932e-05,14,-0.14591821494817983,0.017233204318007123,-0.060654060086767124,0.002723585858530761,14,0.24999999968749997,0.749999999375,0.5447442293227105,0.018427940738350967,14
178,SH601952,1.3743474,1.379384,1.3771588,3.7841137e-06,6,0.021057366440756304,0.1726713097087133,0.07362061574520547,0.0027700673831772687,6,0.3846153843195266,0.7777777769135802,0.5712684251027846,0.01862823379485985,6
179,SZ002034,1.3747636,1.3823367,1.377698,8.152387e-06,9,-0.08450058722091747,0.027093022493545844,-0.02121738433652309,0.001180035619681721,9,0.3888888886728395,0.6666666663888888,0.504262064851101,0.008485863009574704,9
180,SH600873,1.3740659,1.3872557,1.3807747,1.8673058e-05,12,-0.04451578500068477,0.0613021302779116,0.006043869021010788,0.0013301125080972707,12,0.3333333329629629,0.49999999982142856,0.42980412644310384,0.004968021542483735,12
181,SH601111,1.3756661,1.3873485,1.3817024,1.4714979e-05,7,-0.02210029141360936,0.05621510570241762,0.016140493174650432,0.0006372913050295027,7,0.44444444427983537,0.6874999995703125,0.6066422179343817,0.008407675303985129,7
182,SZ002039,1.379056,1.3841442,1.3818673,3.1917732e-06,8,0.01797680100665679,0.06560799156117932,0.04031637898078216,0.00026162980990828344,8,0.29411764688581316,0.7999999992,0.5280807359826368,0.026066748858981876,8
183,SZ000869,1.3727561,1.3910263,1.3824462,5.093877e-05,6,0.018542852817573778,0.10179006212863673,0.056390118496545454,0.0012781014209015877,6,0.3214285713137755,0.5833333328472222,0.44672666491165147,0.00967343513782376,6
184,SH600056,1.3769493,1.3914249,1.3829194,1.48943545e-05,14,-0.06521042612728598,0.07322536757940765,0.003830997352415052,0.0017819303178189087,14,0.3124999998046875,0.9999999900000002,0.5520571162730131,0.033239066478973026,14
185,SZ000959,1.3709165,1.400631,1.383431,5.741785e-05,18,-0.03513692408702101,0.11215893516312724,0.017108108936393994,0.0016838187697783367,18,0.45454545413223135,0.719999999712,0.5772006847386906,0.005238885374104818,18
186,SZ003035,1.3751426,1.3931272,1.3836912,3.6226207e-05,6,0.025729183593558597,0.12907807265860177,0.07651855428709088,0.0016660982466413516,6,0.2857142853061225,0.7499999990624999,0.5453042321398193,0.028518544699590375,6
187,SH600010,1.3774647,1.3899313,1.3846289,1.8625202e-05,8,-0.06118161736067714,0.019345240652842512,-0.008350910058264627,0.0008198271767317261,8,0.4285714282653061,0.6470588231487889,0.5383612771559978,0.006412525391678106,8
188,SH600284,1.3779544,1.3944081,1.3857112,3.5294852e-05,7,0.032275742517088854,0.1357545722862885,0.07409563358473444,0.001195810503734258,7,0.3333333322222222,0.7272727266115702,0.526255688215842,0.01403136882419429,7
189,SH601088,1.3791202,1.3965157,1.3860269,4.1392646e-05,7,0.12351677421203375,0.2000207539449334,0.16732662962351844,0.0007042078210791449,7,0.5925925923731138,0.9999999985714286,0.71989716488482,0.02009395782494189,7
190,SH688459,1.3848535,1.3901194,1.3864608,3.048267e-06,7,-0.027636940183617998,0.0664116208075085,0.015358181992926509,0.0012530675969028152,7,0.39999999973333333,0.6428571423979591,0.49592928037986,0.009207631910179532,7
191,SH600795,1.3821377,1.4028171,1.389713,4.358568e-05,7,-0.04540877759226783,0.03135231153328857,0.0020450212200630175,0.0006530762462958802,7,0.3333333331111111,0.5517241377407848,0.4534184829956706,0.008378651063868725,7
192,SZ002440,1.3889018,1.3969481,1.3925178,1.30033e-05,5,-0.08982037439682924,0.03335597115658333,-0.05229743592782583,0.002386856098396458,5,0.3636363633057851,0.7058823525259516,0.5850315625407756,0.018466577488946125,5
193,SH600496,1.389602,1.3987744,1.3955022,9.830263e-06,8,-0.0818168280481272,-0.011121724676189696,-0.04432574333414314,0.000528610576079961,8,0.47826086935727785,0.6923076917751478,0.58016735045066,0.005271696877820995,8
194,SH601665,1.3887472,1.4154661,1.3997629,6.0545903e-05,17,-0.09380498981412877,-0.009724442504287268,-0.03678108013432885,0.0005705746914739437,17,0.24999999989583332,0.571428570612245,0.4047331136843693,0.009016479316719152,17
195,SZ000825,1.3907156,1.4209461,1.3999399,7.5877906e-05,9,-0.02117940306258873,0.0748028129263596,0.02915481749458552,0.0009468199956344474,9,0.3999999998,0.7272727266115702,0.5527796760998613,0.009575788695544424,9
196,SZ000333,1.3929743,1.4110874,1.4001311,4.2248164e-05,11,-0.041978436178719686,0.1074534650431496,0.03924669046312837,0.0027329211593543567,11,0.3999999992,0.7999999992,0.6584252896973294,0.011554444695135894,11
197,SZ000902,1.3981336,1.4071784,1.4024453,6.3807965e-06,12,0.0954573338773316,0.1938590220298121,0.1407425110519943,0.0007507755390996298,12,0.4736842102770083,0.8571428559183674,0.6427523243835854,0.012668733954647286,12
198,SH600308,1.3992437,1.413416,1.4044316,1.8380844e-05,11,-0.08038760661429824,0.05560940920929254,-0.021772464907874337,0.002077000112677957,11,0.4999999997222222,0.695652173610586,0.5936058291258035,0.0030725063627083877,11
199,SH603281,1.3964939,1.4151694,1.4050953,2.8704248e-05,10,-0.012909315360557937,0.05122900601947054,0.014032087612535138,0.00025795498066793137,10,0.39999999973333333,0.6923076917751478,0.5115058011951784,0.011409291695920799,10
200,SH601825,1.4010162,1.414667,1.405787,1.754668e-05,8,-0.0683609327647372,-0.007185113512280156,-0.030150820957950596,0.000459414336716944,8,0.0,0.5333333329777777,0.3503768549932698,0.03894830248066044,8
201,SH600572,1.4025335,1.4162248,1.4101919,1.3872831e-05,9,0.020199217899006916,0.10503937338435948,0.05593855045136794,0.0007990152617999499,9,0.347826086805293,0.5925925923731138,0.4828928914605859,0.0058486040504947745,9
